customer_id,phone_number,name,age,income_bracket,family_size,existing_policies,last_claim_date,last_claim_status,renewal_due_date,preferred_language,is_new_lead
1,+919876543210,Ramesh Kumar Naidu,60,,,"[{""policy_number"": ""HIA0234876531"", ""type"": ""New Immediate Annuity"", ""premium"": 1800000, ""benefit"": ""Joint Life Annuity with 100% annuity to the Secondary Annuitant and return of Purchase Price"", ""nominee"": ""Sunita Naidu (Wife)""}, {""policy_number"": ""HGP0142876531"", ""type"": ""Guaranteed Pension Plan"", ""premium"": 125000, ""benefit"": ""Deferred Pension savings plan with guaranteed vesting additions"", ""nominee"": ""Sunita Naidu (Wife)""}]",2025-03-10,Paid,2026-08-15,en,False
2,+919876543211,Priya Subramaniam,65,,,"[{""policy_number"": ""HIA0234876532"", ""type"": ""New Immediate Annuity"", ""premium"": 2500000, ""benefit"": ""Life Annuity with Return of Purchase Price"", ""nominee"": ""Subramaniam Iyer (Father)""}, {""policy_number"": ""HGP0142876532"", ""type"": ""Guaranteed Pension Plan"", ""premium"": 150000, ""benefit"": ""Deferred Pension savings plan with guaranteed vesting additions"", ""nominee"": ""Subramaniam Iyer (Father)""}]",2025-11-04,Rejected,2026-11-04,en,False
3,+919876543212,Arvind Deshpande,67,,,"[{""policy_number"": ""HIA0234876533"", ""type"": ""New Immediate Annuity"", ""premium"": 3500000, ""benefit"": ""Joint Life Annuity with 50% annuity to the Secondary Annuitant"", ""nominee"": ""Meera Deshpande (Wife)""}, {""policy_number"": ""HGP0142876533"", ""type"": ""Guaranteed Pension Plan"", ""premium"": 200000, ""benefit"": ""Deferred Pension savings plan with guaranteed vesting additions"", ""nominee"": ""Meera Deshpande (Wife)""}]",2025-06-20,Paid,2026-09-30,en,False
4,+919876543213,Fatima Sheikh,63,,,"[{""policy_number"": ""HIA0234876534"", ""type"": ""New Immediate Annuity"", ""premium"": 2000000, ""benefit"": ""Life Annuity with a Guarantee Period"", ""nominee"": ""Imran Sheikh (Husband)""}, {""policy_number"": ""HGP0142876534"", ""type"": ""Guaranteed Pension Plan"", ""premium"": 90000, ""benefit"": ""Deferred Pension savings plan with guaranteed vesting additions"", ""nominee"": ""Imran Sheikh (Husband)""}]",2025-05-18,Paid,2026-10-12,en,False
5,+919876543214,Suresh Pillai,65,,,"[{""policy_number"": ""HIA0234876535"", ""type"": ""New Immediate Annuity"", ""premium"": 4000000, ""benefit"": ""Life Annuity with Return of Premium/Purchase Price on diagnosis of Critical Illness"", ""nominee"": ""Lakshmi Pillai (Wife)""}, {""policy_number"": ""HGP0142876535"", ""type"": ""Guaranteed Pension Plan"", ""premium"": 500000, ""benefit"": ""Deferred Pension savings plan with guaranteed vesting additions"", ""nominee"": ""Lakshmi Pillai (Wife)""}]",2025-02-15,Paid,2026-07-22,en,False
6,+919876543215,Nikhil Verma,65,,,"[{""policy_number"": ""HIA0234876536"", ""type"": ""New Immediate Annuity"", ""premium"": 1200000, ""benefit"": ""Life Annuity with 5% escalation"", ""nominee"": ""Kavita Verma (Mother)""}, {""policy_number"": ""HGP0142876536"", ""type"": ""Guaranteed Pension Plan"", ""premium"": 60000, ""benefit"": ""Deferred Pension savings plan with guaranteed vesting additions"", ""nominee"": ""Kavita Verma (Mother)""}]",2025-09-01,Paid,2026-12-05,en,False
7,+919876543216,Ananya Das,60,,,"[{""policy_number"": ""HIA0234876537"", ""type"": ""New Immediate Annuity"", ""premium"": 2500000, ""benefit"": ""Joint Life Annuity with 100% annuity to the Secondary Annuitant and return of Purchase Price"", ""nominee"": ""Bikram Das (Husband)""}, {""policy_number"": ""HGP0142876537"", ""type"": ""Guaranteed Pension Plan"", ""premium"": 175000, ""benefit"": ""Deferred Pension savings plan with guaranteed vesting additions"", ""nominee"": ""Bikram Das (Husband)""}]",2025-04-10,Paid,2026-08-10,en,False
8,+919876543217,Harpreet Singh Gill,65,,,"[{""policy_number"": ""HIA0234876538"", ""type"": ""New Immediate Annuity"", ""premium"": 2800000, ""benefit"": ""Life Annuity with Return of Premium/Purchase Price in Parts"", ""nominee"": ""Simran Gill (Daughter)""}, {""policy_number"": ""HGP0142876538"", ""type"": ""Guaranteed Pension Plan"", ""premium"": 220000, ""benefit"": ""Deferred Pension savings plan with guaranteed vesting additions"", ""nominee"": ""Simran Gill (Daughter)""}]",2025-04-12,Paid,2026-09-14,en,False
9,+919876543218,Divya Reddy,61,,,"[{""policy_number"": ""HIA0234876539"", ""type"": ""New Immediate Annuity"", ""premium"": 2000000, ""benefit"": ""Life Annuity"", ""nominee"": ""Ravi Reddy (Father)""}, {""policy_number"": ""HGP0142876539"", ""type"": ""Guaranteed Pension Plan"", ""premium"": 110000, ""benefit"": ""Deferred Pension savings plan with guaranteed vesting additions"", ""nominee"": ""Ravi Reddy (Father)""}]",2025-08-05,Paid,2026-10-25,en,False
10,+919876543219,Manoj Chauhan,68,,,"[{""policy_number"": ""HIA0234876540"", ""type"": ""New Immediate Annuity"", ""premium"": 3500000, ""benefit"": ""Joint Life Annuity with 50% annuity to the Secondary Annuitant and return of Purchase Price"", ""nominee"": ""Rekha Chauhan (Wife)""}, {""policy_number"": ""HGP0142876540"", ""type"": ""Guaranteed Pension Plan"", ""premium"": 300000, ""benefit"": ""Deferred Pension savings plan with guaranteed vesting additions"", ""nominee"": ""Rekha Chauhan (Wife)""}]",2025-01-20,Rejected,2026-07-15,en,False
